geometry,POINT_ID,X_IM,Y_IM,X_MAP,Y_MAP,REF_BADDATA,TGT_BADDATA,X_WIN_SIZE,Y_WIN_SIZE,X_SHIFT_PX,Y_SHIFT_PX,X_SHIFT_M,Y_SHIFT_M,ABS_SHIFT,ANGLE,SSIM_BEFORE,SSIM_AFTER,SSIM_IMPROVED,RELIABILITY,LAST_ERR,WARNINGS,L1_OUTLIER,L2_OUTLIER,L3_OUTLIER,OUTLIER
POINT (93.52888671478286 41.434182744691356),97,2944,64,93.52888671478286,41.434182744691356,False,False,256.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (94.16888671478286 41.434182744691356),98,3008,64,94.16888671478286,41.434182744691356,False,False,256.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (94.80888671478286 41.434182744691356),99,3072,64,94.80888671478286,41.434182744691356,False,False,236.0,188.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (95.44888671478286 41.434182744691356),100,3136,64,95.44888671478286,41.434182744691356,False,False,172.0,190.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (64.08888671478286 40.794182744691355),102,0,128,64.08888671478286,40.794182744691355,False,False,126.0,252.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (64.72888671478286 40.794182744691355),103,64,128,64.72888671478286,40.794182744691355,False,False,190.0,252.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (65.36888671478286 40.794182744691355),104,128,128,65.36888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (66.00888671478286 40.794182744691355),105,192,128,66.00888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (66.64888671478286 40.794182744691355),106,256,128,66.64888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (67.28888671478286 40.794182744691355),107,320,128,67.28888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (67.92888671478286 40.794182744691355),108,384,128,67.92888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (68.56888671478286 40.794182744691355),109,448,128,68.56888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.20888671478286 40.794182744691355),110,512,128,69.20888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.84888671478286 40.794182744691355),111,576,128,69.84888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (70.48888671478286 40.794182744691355),112,640,128,70.48888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.12888671478287 40.794182744691355),113,704,128,71.12888671478287,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.76888671478287 40.794182744691355),114,768,128,71.76888671478287,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (72.40888671478285 40.794182744691355),115,832,128,72.40888671478285,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.04888671478287 40.794182744691355),116,896,128,73.04888671478287,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.68888671478285 40.794182744691355),117,960,128,73.68888671478285,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,"Caught a possible ProgrammingError at window position (np.float64(73.68888671478285), np.float64(40.794182744691355)): Bad output of get_image_windows_to_match. Reference image shape is (254, 256) whereas shift image shape is (256, 256).",[],-9999,-9999,-9999,-9999
POINT (74.32888671478285 40.794182744691355),118,1024,128,74.32888671478285,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (74.96888671478285 40.794182744691355),119,1088,128,74.96888671478285,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (75.60888671478286 40.794182744691355),120,1152,128,75.60888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.24888671478286 40.794182744691355),121,1216,128,76.24888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.88888671478286 40.794182744691355),122,1280,128,76.88888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (77.52888671478286 40.794182744691355),123,1344,128,77.52888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,"Caught a possible ProgrammingError at window position (np.float64(77.52888671478286), np.float64(40.794182744691355)): Bad output of get_image_windows_to_match. Reference image shape is (254, 256) whereas shift image shape is (256, 256).",[],-9999,-9999,-9999,-9999
POINT (78.16888671478286 40.794182744691355),124,1408,128,78.16888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.80888671478286 40.794182744691355),125,1472,128,78.80888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,"Caught a possible ProgrammingError at window position (np.float64(78.80888671478286), np.float64(40.794182744691355)): Bad output of get_image_windows_to_match. Reference image shape is (254, 256) whereas shift image shape is (256, 256).",[],-9999,-9999,-9999,-9999
POINT (79.44888671478286 40.794182744691355),126,1536,128,79.44888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.08888671478286 40.794182744691355),127,1600,128,80.08888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.72888671478286 40.794182744691355),128,1664,128,80.72888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (81.36888671478286 40.794182744691355),129,1728,128,81.36888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.00888671478286 40.794182744691355),130,1792,128,82.00888671478286,40.794182744691355,False,False,256.0,254.0,0.13141828775405884,-31.630107045173645,0.001314182877536041,0.31630107045173617,0.31630380055501983,180.23805388647452,0.23959890641497475,0.39592124237437953,True,16.26486089684039,-9999,[],True,False,False,True
POINT (82.64888671478286 40.794182744691355),131,1856,128,82.64888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,"Caught a possible ProgrammingError at window position (np.float64(82.64888671478286), np.float64(40.794182744691355)): Bad output of get_image_windows_to_match. Reference image shape is (254, 256) whereas shift image shape is (256, 256).",[],-9999,-9999,-9999,-9999
POINT (83.28888671478286 40.794182744691355),132,1920,128,83.28888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.92888671478286 40.794182744691355),133,1984,128,83.92888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (84.56888671478286 40.794182744691355),134,2048,128,84.56888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.20888671478286 40.794182744691355),135,2112,128,85.20888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.84888671478286 40.794182744691355),136,2176,128,85.84888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (86.48888671478286 40.794182744691355),137,2240,128,86.48888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.12888671478285 40.794182744691355),138,2304,128,87.12888671478285,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.76888671478287 40.794182744691355),139,2368,128,87.76888671478287,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (88.40888671478285 40.794182744691355),140,2432,128,88.40888671478285,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.04888671478287 40.794182744691355),141,2496,128,89.04888671478287,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.68888671478285 40.794182744691355),142,2560,128,89.68888671478285,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.32888671478287 40.794182744691355),143,2624,128,90.32888671478287,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.96888671478285 40.794182744691355),144,2688,128,90.96888671478285,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (91.60888671478286 40.794182744691355),145,2752,128,91.60888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.24888671478286 40.794182744691355),146,2816,128,92.24888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.88888671478286 40.794182744691355),147,2880,128,92.88888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (93.52888671478286 40.794182744691355),148,2944,128,93.52888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (94.16888671478286 40.794182744691355),149,3008,128,94.16888671478286,40.794182744691355,False,False,256.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (94.80888671478286 40.794182744691355),150,3072,128,94.80888671478286,40.794182744691355,False,False,236.0,252.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (95.44888671478286 40.794182744691355),151,3136,128,95.44888671478286,40.794182744691355,False,False,172.0,254.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (64.08888671478286 40.154182744691354),153,0,192,64.08888671478286,40.154182744691354,False,False,128.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (64.72888671478286 40.154182744691354),154,64,192,64.72888671478286,40.154182744691354,False,False,192.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (65.36888671478286 40.154182744691354),155,128,192,65.36888671478286,40.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.00888671478286 40.154182744691354),156,192,192,66.00888671478286,40.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.64888671478286 40.154182744691354),157,256,192,66.64888671478286,40.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (67.28888671478286 40.154182744691354),158,320,192,67.28888671478286,40.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (67.92888671478286 40.154182744691354),159,384,192,67.92888671478286,40.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (68.56888671478286 40.154182744691354),160,448,192,68.56888671478286,40.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (69.20888671478286 40.154182744691354),161,512,192,69.20888671478286,40.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (69.84888671478286 40.154182744691354),162,576,192,69.84888671478286,40.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (70.48888671478286 40.154182744691354),163,640,192,70.48888671478286,40.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.12888671478287 40.154182744691354),164,704,192,71.12888671478287,40.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.76888671478287 40.154182744691354),165,768,192,71.76888671478287,40.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (72.40888671478285 40.154182744691354),166,832,192,72.40888671478285,40.154182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.04888671478287 40.154182744691354),167,896,192,73.04888671478287,40.154182744691354,False,False,256.0,256.0,0.18985603749752045,0.2279963344335556,0.0018985603749683833,-0.002279963344335556,0.002966945289167608,320.21533316145224,0.09718882297033193,0.1394967230901399,True,25.156714623818416,-9999,[],False,False,False,False
POINT (73.68888671478285 40.154182744691354),168,960,192,73.68888671478285,40.154182744691354,False,False,256.0,256.0,0.2545367181301117,-0.2738724648952484,0.0025482177734375,0.00273895263671875,0.003741025924682617,222.90435791015625,0.11525262093362247,0.11687838413644501,True,2.6434901509150137,-9999,[],True,False,False,True
